left	right	parent	child
0	99999	2	10
0	99999	7	11
0	99999	7	12
0	14833	1	13
14833	99999	0	13
0	99999	5	14
0	99999	5	15
0	99999	7	16
0	99999	1	17
0	99999	8	18
0	99999	1	19
0	99999	18	20
0	58657	17	21
58657	99999	16	21
0	99999	12	22
0	99999	12	23
0	99999	19	24
0	99999	16	25
0	75364	15	26
75364	78782	14	26
78782	99999	15	26
0	88260	11	27
88260	99999	10	27
0	99999	16	28
0	99349	10	29
99349	99999	11	29
0	99999	23	30
0	99999	27	31
0	99999	22	32
0	99999	28	33
0	99999	23	34
0	91331	28	35
91331	99999	29	35
0	99999	22	36
0	99999	24	37
0	65355	24	38
65355	99999	25	38
0	99999	27	39
0	61325	35	40
61325	99999	34	40
0	99999	35	41
0	99999	35	42
0	34472	34	43
34472	99999	35	43
0	99999	34	44
0	99999	36	45
0	99999	34	46
0	99999	36	47
0	52692	32	48
52692	58144	33	48
58144	99999	32	48
0	28523	32	49
28523	99999	33	49
0	5719	40	50
5719	99999	41	50
0	99999	46	51
0	14068	49	52
14068	99999	48	52
0	86630	46	53
86630	99999	47	53
0	1636	46	54
1636	99999	47	54
0	28708	42	55
28708	99999	43	55
0	99999	48	56
0	99999	42	57
0	31787	46	58
31787	54789	47	58
54789	99999	46	58
0	99999	41	59
0	99999	56	60
0	27662	57	61
27662	99999	56	61
0	99999	57	62
0	4883	50	63
4883	25246	51	63
25246	99999	50	63
0	99999	57	64
0	5771	50	65
5771	87429	51	65
87429	99999	50	65
0	99999	58	66
0	2059	59	67
2059	99999	58	67
0	62250	59	68
62250	99999	58	68
0	13966	50	69
13966	99999	51	69
0	86998	64	70
86998	99999	65	70
0	99999	63	71
0	99999	66	72
0	99999	67	73
0	47449	67	74
47449	99999	66	74
0	99999	60	75
0	99999	65	76
0	99999	66	77
0	19248	69	78
19248	99999	68	78
0	99999	64	79
0	99999	76	80
0	20678	79	81
20678	83127	78	81
83127	99999	79	81
0	99999	78	82
0	99999	74	83
0	99999	70	84
0	99999	74	85
0	99999	72	86
0	99999	74	87
0	99999	76	88
0	99999	70	89
0	99999	83	90
0	99999	89	91
0	99999	87	92
0	55212	88	93
55212	99999	89	93
0	99999	86	94
0	99999	89	95
0	99999	87	96
0	99999	85	97
0	99999	89	98
0	99999	83	99
0	36792	93	100
36792	99999	92	100
0	15852	99	101
15852	99999	98	101
0	99999	93	102
0	87938	92	103
87938	99999	93	103
0	99999	94	104
0	99999	98	105
0	38680	95	106
38680	45235	94	106
45235	49574	95	106
49574	99999	94	106
0	1766	92	107
1766	47543	93	107
47543	99999	92	107
0	99999	94	108
0	99999	98	109
0	99999	102	110
0	73871	104	111
73871	99999	105	111
0	99999	104	112
0	99999	104	113
0	99999	104	114
0	99999	109	115
0	26394	104	116
26394	73937	105	116
73937	99999	104	116
0	99999	104	117
0	78441	108	118
78441	99999	109	118
0	99999	107	119
0	66344	112	120
66344	99999	113	120
0	99999	117	121
0	99999	113	122
0	99999	117	123
0	99999	112	124
0	99999	114	125
0	99999	114	126
0	99999	115	127
0	99999	114	128
0	99999	117	129
0	99999	125	130
0	99999	121	131
0	17839	123	132
17839	32539	122	132
32539	99999	123	132
0	99999	124	133
0	99999	122	134
0	33542	127	135
33542	99999	126	135
0	30283	121	136
30283	84344	120	136
84344	99999	121	136
0	29985	121	137
29985	48263	120	137
48263	99999	121	137
0	99999	123	138
0	1730	126	139
1730	17095	127	139
17095	99999	126	139
0	99999	130	140
0	59146	131	141
59146	99999	130	141
0	99999	134	142
0	99999	136	143
0	18797	138	144
18797	99999	139	144
0	29849	130	145
29849	99999	131	145
0	99999	138	146
0	99999	136	147
0	63091	135	148
63091	77733	134	148
77733	99999	135	148
0	18616	136	149
