id	is_sample	time	population	metadata_offset	metadata
0	1	-100.000000	0	0	
1	1	-100.000000	0	0	
2	1	-100.000000	0	0	
3	1	-100.000000	0	0	
4	1	-100.000000	0	0	
5	1	-100.000000	0	0	
6	1	-100.000000	0	0	
7	1	-100.000000	0	0	
8	1	-100.000000	0	0	
9	1	-100.000000	0	0	
10	0	-99.000000	0	0	
11	0	-99.000000	0	0	
12	0	-99.000000	0	0	
13	0	-99.000000	0	0	
14	0	-98.000000	0	0	
15	0	-97.000000	0	0	
16	0	-96.000000	0	0	
17	0	-96.000000	0	0	
18	0	-95.000000	0	0	
19	0	-95.000000	0	0	
20	0	-93.000000	0	0	
21	0	-92.000000	0	0	
22	0	-92.000000	0	0	
23	0	-91.000000	0	0	
24	0	-90.000000	0	0	
25	0	-88.000000	0	0	
26	0	-87.000000	0	0	
27	0	-66.000000	0	0	
